P00027739T0000|0 28|Serum gamma glutamyltransferase
P09037032T0000|121 123|Rb1
P11289149A0658|121 123|CBP
P09536028A0945|121 122|TF
P10836786A0516|121 122|P3
P09528768A0000|122 149|ER-resident chaperone proteins
P10512882A0137|122 139|Src family of kinases
P09305944A0621|122 137|C-terminal domain
P01413984A0737|122 131|fibrinogen
P07525596A0584|122 127|PPIase
P02115122A0562|122 126|c-Fos
P10898795A0527|122 126|HDACs
P08816460A1769|122 126|Erk-2
P11283014A0921|122 126|actin
P08637717A0817|122 125|Cdk2
P07534285A0155|122 125|mMpl
P11254504A0766|122 125|MyoD
P10657899A0685|122 125|AP-1
P10894816A0836|122 125|IL-6
P10074903A0915|122 125|IFNs
P11161793A1033|122 125|EGFR
P09271393A1333|122 124|CBP
P09396796A1173|122 124|E2F
P11145571A0788|122 124|GAS
P09488441A0615|122 124|Sp1
P09339900A0939|122 124|AP2
P07798207A0759|122 124|ETF
P03159903A0352|122 124|IHF
P11043469A0440|122 123|TR
P08868954A0648|123 149|angiotensin converting enzyme
P02026147A0000|123 147|mammalian type II CaM kinases
P09311796A0218|123 141|transcription factor
P08626777A0537|123 137|link protein gene
P09858745A2033|123 136|clcA transcript
P01828248A0189|123 134|UvrAB complex
P02580830A1131|123 134|mouse AFP gene
P07969181A0313|123 132|p53 protein
P07635572A1153|123 131|CIITA mRNA
P11505407A0461|123 130|TNFalpha
P09368419A0628|123 129|rd22BP1
P09199348A0156|123 129|Y domain
P08264617A0000|123 128|ErbB-3
P03061383A0000|123 127|Oxa-1
P02251119A0319|123 127|hsc70
P08662193A0404|123 126|NIT4
P01653238A1062|123 126|AP-1
P09079878A0000|123 126|lasA
P08818718A1229|123 126|MDR1
P08524292A1022|123 125|YY1
P09642276A0881|123 125|Fak
P09763470A1756|123 125|AP2
P09079650A0136|123 125|p38
P10733591A0146|123 125|JNK
P08816459A0090|123 124|TR
P10329586A0414|123 124|FN
P09731704A0000|123 124|U2
P02542612A0530|123 123|Z
P10233147A0218|124 150|cAMP-dependent protein kinase
P01452037A0000|124 147|triosephosphate isomerase
P11433014A0683|124 140|endogenous protein
P10982391A0425|124 139|N-terminal domain
P10392900A1020|124 138|RNA polymerase II
P08581174A0472|124 134|QUTA protein
P11127200A1024|124 132|TGF-beta1
P02555177A0488|124 131|COX3 gene
P10402467T0000|124 131|integrin
P02204623A0000|124 130|insulin
P07623807A0162|124 128|v-Src
P07507207A0991|124 128|IRF-1
P11274357A0724|124 128|Cdc42
P07708058A0178|124 128|c-fos
P10541550A0487|124 128|DmORC
P01698761A1059|124 127|AlgP
P10744749A0315|124 127|MyoD
P08145646T0000|124 127|rpoN
P07958898A1050|124 127|VP16
P11075929A1657|124 127|ThlB
P10611235A1927|124 127|MAPK
P10548434A1549|124 126|JNK
P11207282A0729|124 126|IgM
P11463834A0606|124 126|Tax
P09860979A0521|124 126|Crk
P02969316A0002|124 126|ANP
P08710377A0577|124 126|BCR
P11053370A0708|124 126|Uhp
P08972182A0527|124 126|ICE
P09312028A0975|124 126|RXR
P11038118A0000|124 126|BSA
P08306959A0278|124 126|GAS
P10644357A0935|124 126|VP3
P09006910A0000|125 145|human RXRgamma2 isoform
P10454568A0815|125 145|epidermal growth factor
P10903733A0540|125 144|TRAF3 adaptor proteins
P08035499A0941|125 144|protein-DNA complexes
P07721878A1163|125 144|Fc epsilon R1 beta chain
P08257754A0711|125 136|HB antibodies
P07742363A0135|125 136|alpha subunit
P02107548A0727|125 133|human ARF 4
P10080875A0772|125 133|NF-kappaB
P10681562A0263|125 133|PPARgamma
P08509430A0372|125 132|psaB gene
P08621384A0935|125 132|PKCdelta
P08072547A1009|125 129|c-Fos
P09882303T0000|125 129|TRAF2
P08098842A0660|125 129|c-fos
P09238860A0175|125 128|CREB
P08376796A0172|125 128|IgG1
P09786197A0322|125 128|csrS
P09882303A1984|125 128|CD40
P11223257A0404|125 128|PP2A
P01348590A0000|125 127|CD4
P07988730A0220|125 127|CAT
P04014861A0000|125 127|SOD
P09886850A0145|125 127|MEK
P08615025A1214|125 127|Env
P09343210A1112|125 127|Tax
P11559564A0459|125 127|SF2
P10493575T0000|125 127|p53
P01648530A0000|126 161|cardiac actin-beta-globin reporter gene
P01692962A0980|126 152|cAMP-dependent protein kinase
P08522511A1578|126 143|beta-glucuronidase
P09050867A0542|126 141|TN control element
P07803809A1852|126 139|protein kinase C
P01329039A0239|126 137|bHLH proteins
P08463320A1219|126 137|SSB tetramers
P01740448A1735|126 136|Pro II region
P01783088A1136|126 136|fibronectin
P01333047A0404|126 135|Nck protein
P11018028A0263|126 131|RasGEF
P10359663A1280|126 131|GATA-3
P08618433A0000|126 130|STK-1
P11238375A0617|126 130|MAPKs
P09339900A0939|126 129|NF-Y
P09346925A0660|126 129|Grb2
P11034392A1072|126 129|CD40
P09180687A0096|126 129|SulA
P11094066A0505|126 129|PI3K
P11278848A1316|126 128|Sp1
P09753774A1642|126 128|GF4
P02376023A0307|126 128|IgE
P07499421A0237|127 158|chloramphenicol acetyltransferase
P08955111A0989|127 154|human activin betaA subunit gene
P10476970A0542|127 150|heterotrimeric G-proteins
P09317131A1332|127 146|human IgE germline gene
P01757341A0591|127 145|alkaline phosphatase
P09079650A0136|127 144|Hog 1 protein kinases
P00232456T0000|127 143|transforming genes
P10376877A0611|127 142|C-terminal region
P07888623A0721|127 141|MAP kinase MsERK1
P09341139A0690|127 140|beta-arrestin 1
P10477620A0580|127 139|I kappa B kinase
P08483412A0000|127 137|NifA protein
P10657899A0685|127 136|luciferase
P06321505A0401|127 136|S1 nuclease
P02828926A1870|127 135|actin gene
P07642544A0868|127 135|NF-kappa B
P10850453A1292|127 135|TGF-beta1
P01765095A0680|127 134|myogenin
P03312514A0756|127 133|insulin
P11313961A1323|127 133|p53 gene
P09171235A0851|127 132|TRbeta
P10713453A0172|127 132|Hrb57A
P10705380A0629|127 131|BMP-4
P09269900A1035|127 130|JunD
P09882499A0231|127 130|Pax6
P11409425A0000|127 130|t-PA
P11254504A0766|127 130|p300
P09843572A0944|127 130|Wee1
P09050847A0180|127 129|SL1
P08394019A0695|127 129|Fyn
P10747099A0507|127 129|Crk
P10658588A0304|127 129|HB3
P07739544A0364|127 129|Myc
P11319098A0164|127 128|L1
P01702426A0196|128 153|avian fatty acid synthase gene
P09889202T0000|128 151|helix-turn-helix proteins
P03818467A0180|128 148|glutathione peroxidase
P08816759A0000|128 143|nuclear receptors
P08663219A0246|128 142|CAT reporter gene
P02523800A1178|128 139|alpha-factor
P07891685A1051|128 139|CAT8 promoter
P07526609A0736|128 138|wild-type S4
P09372287A0296|128 136|C1 segment
P09837907A0857|128 136|NF-kappaB
P10938102A1359|128 136|viral mRNA
P06131378A0818|128 135|DHFR cDNA
P08636149A0220|128 134|insulin
P11241672T0000|128 133|STAT-6
P08274774A0958|128 133|TMV-U5
P09028942A0000|128 132|egr-1
P08917435A0481|128 132|c-fos
P07574064A1416|128 132|min-1
P01386897A0000|128 131|CLN2
P00954819A1041|128 131|AChE
P09367392A0567|128 131|RNA3
P02691998A0672|128 131|ET-1
P10611320A0816|128 131|Cdk7
P08044802A0462|128 130|p53
P10913304A1180|128 130|PE1
P08640866A0473|128 130|MEK
P10548434A1549|128 130|SPK
P11564871A1184|128 130|TBP
P09366517A0835|128 130|WT1
P07844142A0640|129 145|GTPase superfamily
P11207288A0897|129 144|class Ia molecules
P09524259A0301|129 143|insulin receptor
P09710599A0310|129 140|ets-2 protein
P03721594A0000|129 138|fibrinogen
P01690728A1166|129 138|S1 nuclease
P07696450A0271|129 137|TGF-beta 2
P10510295A0606|129 136|GLK1 gene
P07494274A1015|129 136|alpha TIF
P02582918A0000|129 136|anti-HBs
P11207308A0999|129 133|STAT1
P07707531A0550|129 132|ICP4
P10327051A0688|129 132|p300
P08455623A0630|129 132|GAR1
P11113179A0541|129 131|CBP
P09886850A0145|129 131|ERK
P09668063A0274|129 131|Ras
P09765394A1590|129 131|CAT
P10416558A0000|129 131|CD4
P11419938T0000|130 153|diphtheria toxin repressor
P10611225A1127|130 145|C-terminal region
P01714902A0221|130 142|interleukin-2
P10235265A0197|130 142|cyclin subunit
P10623804A0808|130 141|Fc gamma RIIB1
P07504171A1214|130 141|Src SH2 domain
P08794348A1067|130 140|NIa proteins
P09297698A0933|130 140|enolase gene
P02445751A0925|130 139|hem2 mutant
P08552093A0657|130 138|G proteins
P09731513A1090|130 138|HTLV-I Tax
P07913891A0174|130 137|Hox genes
P09482902A0942|130 137|cyclin D2
P08804389A0893|130 137|Ltp4 mRNA
P10542281A0382|130 137|G1 domain
P08818718A1229|130 136|GC cDNAs
P10200473A0171|130 136|I-FLICE
P03185540T0000|130 134|TFIID
P07902583A0545|130 134|Grf10
P10727433T0000|130 134|CSF-1
P09169475A0772|130 133|STAT
P11274184A1068|130 133|Nrf2
P02052544A0641|130 133|DPB2
P10825200T0000|130 133|IL-2
P07579695A0336|130 133|CBF1
P10212278A0387|130 133|SAPK
P10744749T0000|130 133|p300
P01309815A0972|130 132|AEP
P08932363A0807|130 132|CBP
P09763470A1756|130 132|Sp1
P08566747A0756|130 132|SBF
P11431348A0000|130 132|MEK
P02110145T0000|131 160|Bacillus cereus beta-lactamase II
P10890911A0470|131 149|Xenopus homeobox gene
P09573202A0900|131 146|N-terminal domain
P08861963A0375b|131 145|rrnBP1 UP element
P01516829A0460|131 143|lexA operators
P07476975A0492|131 142|POMC products
P09372950A1283|131 140|human U2 RNA
P09829843A0819|131 138|rHu G-CSF
P04014861A0000|131 138|catalase
P09339900A0939|131 135|c-Myc
P10781423A0993|131 135|TTF-1
P07935471A0613|131 135|hHSF1
P09708450A0648|131 135|G-CSF
P10359575A0317|131 134|hIgA
P11000250A0200|131 134|CD40
P08412620A0688|131 134|VirF
P09920930A0959|131 134|AP-1
P10543728A0358|131 133|E1A
P10976413A0514|131 133|FSH
P10068446A0124|131 133|PKC
P02793216A0876|131 133|CgA
P10713175A1399|131 133|p53
P08614410A0000|132 163|glycoprotein hormone alpha-subunit
P01469047A1606|132 156|glutamic acid decarboxylase
P01569584A0672|132 146|alpha-type genes
P09006914A1127|132 145|E-selectin gene
P11550795A2583|132 143|interleukin 2
P10469656T0000|132 143|HMG-14 kinase
P10771709A0291|132 142|IgG antibody
P09950213A1660|132 140|TbetaRIII
P10022905A0446|132 140|mog-1 mRNA
P01717718A1255|132 139|PR domain
P10756225A1464|132 139|IL-5 mRNA
P07862129A1391|132 138|TTR gene
P10072774A0537|132 138|Bge cDNA
P09398855A0438|132 138|p53 gene
P10586115A0477|132 137|PKCeta
P11016850A0423|132 136|LTTRs
P08100843A0134|132 136|mCD22
P10602507A0652|132 136|CSF-1
P07958898A1050|132 136|NTF-1
P07791768A0930|132 135|SIR1
P08144572A0786|132 135|DnaK
P10026784A2166|132 135|GTAT
P09531559A1153|132 135|ZO-2
P10628748A0746|132 134|CRE
P08995410A1109|132 134|p47
P07623814A1040|132 133|ER
P08232304A1166|133 164|chloramphenicol acetyltransferase
P01279352A1197|133 162|beta-galactosidase reporter gene
P11050168A1185|133 150|RNA-binding protein
P11046148A0716|133 149|Lyn tyrosine kinase
P02163347A0472|133 149|human ets-1 protein
P01713213A0000|133 148|human Pim-1 enzyme
P07559640A1230|133 145|bHLH core motif
P07872673A0332|133 144|SV40 promoter
P07680120A1008|133 143|aFGF protein
P09291098A0452|133 142|rat GGT gene
P09012636A0723|133 142|fibrinogen
P11504545A0393|133 139|BKV-MLP
P06272844A0000|133 137|MNase
P08977235A0588|133 137|STAT5
P10628755A0000|133 137|GHS-R
P09261155A0833|133 137|IRS-3
P09528758T0000|133 137|Rox-1
P09020138A0833|133 136|CrkL
P09537375A0198|133 136|gntT
P08748033A0874|133 136|DegP
P11246887A0000|133 136|PLTP
P11274357A0724|133 136|RhoA
P09649438A0182|133 135|Tat
P11525640A0560|133 135|ERK
P09882303A1413|133 135|JNK
P10548434A1549|133 135|p38
P10801330A1714|133 135|FAK
P11170476A1546|133 135|MHC
P11222387A1497|133 135|BCR
P10473623A0081|134 157|activin-responsive factor
P07969136A0273|134 153|kappa light-chain gene
P08172653A1589|134 151|TnT multigene family
P09620873A1710|134 149|PKC family members
P09666114A0389|134 148|Sp1 binding sites
P02591078A0000|134 147|OKT6 antibodies
P08207232A0503|134 145|IL-8 promoter
P08278548A0597|134 144|psaE product
P07917540A0000|134 143|interferon
P01542686A0000|134 142|NF-kappa B
P08663000A0000|134 142|TGF-beta1
P10187842A1155|134 142|PPARalpha
P08062824A0626|134 140|FKBP-12
P10492169A0939|134 140|EST-YD1
P09312087A0000|134 140|PECAM-1
P02111015A0574|134 138|IRF-1
P10811804A0800|134 138|MKP-3
P01734283A0817|134 138|RAP30
P07969132A0268|134 137|gcn2
P09519757A0482|134 137|SUR1
P09792714A1408|134 137|AF-1
P08412665A0000|134 137|ScrR
P08552095A0758|134 137|PAF1
P09482902A0423|134 136|p15
P10327051A0688|134 136|CBP
P07592723A0814|134 136|PKC
P10207041A0065|135 157|cyclin-dependent kinases
P08164661A0414|135 157|RNA polymerase III factors
P09561560A0579|135 153|HIV-Nef recombinants
P08647091A0592|135 151|mammalian ADH genes
P07659529A0135|135 147|human EpoR gene
P01863887A0174|135 141|insulin
P07768898A0492|135 141|apobec1
P09028308A0590|135 139|G-CSF
P09388199A0948|135 138|LexA
P11160683A1220|135 138|CREB
P11113179A0541|135 138|p300
P11431348A0000|135 138|MAPK
P09407031A0557|135 138|Cdc2
P07493627A0882|135 138|EC-1
P08444345A0403|135 138|DbpB
P08816507A1125|135 137|YY1
P10395199A0792|135 137|Ras
P10022880A0000|135 137|Ras
P08808707A0631|135 137|JNK
P10212278A0387|135 137|JNK
P07534297A0141|135 137|CAT
P11139473A0696|135 137|Hex
P09712037A0470|135 137|Fyn
P10931960A0630|136 164|herpes simplex viral protein VP16
P01679749A1171|136 156|HSPG2 proteoglycan gene
P07476164A1602|136 155|wild-type CspB protein
P08702807A0964|136 150|cyclin D1 protein
P07853488T0000|136 150|P1 capsid protein
P07545510A0735|136 145|cotS region
P03838797A0903|136 145|mutant cDNA
P10628750T0000|136 144|NF-kappaB
P08756433A0282|136 144|MAP1B gene
P10903877A0879|136 144|ERK kinase
P02820128A1333|136 141|ORF T3C
P08051074A0000|136 141|DNase I
P06667015A0832|136 140|CK-MB
P08504928T0000|136 140|TFIID
P02555703T0000|136 140|c-myc
P10861906A0999|136 139|IME1
P07826625X0000|136 138|CTD
P10775585A0754|136 138|Ras
P08794339A1162|136 138|CBP
P09710582A0535|136 138|Rho
P09271394A0558|136 138|Mu1
P00512215A0000|136 137|L1
P07683375A0000|136 137|ER
P07629196A0274|137 165|stress-activated protein kinase
P09632734A0081|137 159|small GTP binding proteins
P09774444A0351|137 158|Sp1 recognition sequence
P08076937A0851|137 156|Tru9I restriction site
P08566751A0455|137 154|Drosophila Hox genes
P11266558A1470|137 151|RNA polymerase II
P08918810A0967|137 149|wild-type OxyR
P10066815T0000|137 149|B cell receptor
P10233885A0899|137 147|p30 isoforms
P02559630A0270|137 146|fibrinogen
P02105497A1092|137 146|HSP70 genes
P09882321A0948|137 146|EBNA-3 cDNA
P08289831A0290|137 145|gamma RE-1
P08003700T0000|137 144|atpA loci
P08537388A0825|137 142|WNT-5A
P11127200A1024|137 141|BMP-2
P07659085A1520|137 141|Oct-1
P01394200A0592|137 140|CD25
P11532856A1175|137 140|MAPK
P09545332A0137|137 140|IL-4
P10446149A0809|137 140|Rin1
P11359568T0000|137 140|parS
P09468515A0621|137 140|SF-1
P07505798A0000|137 139|MHC
P09927585A0796|137 139|Sp1
P10607566A0880|137 139|RXR
P10860846A0480|137 139|AP2
P11423991A1393|137 139|p53
P02529378A0536|137 139|SP1
P08654983A0000|138 170|mammalian SRP receptor alpha-subunit
P11207308A0999|138 158|c-Jun N-terminal kinase
P07739544A0364|138 156|DNA-binding proteins
P01734020A1318|138 154|wild-type PKC alpha
P08455611A0000|138 152|zeta 2 globin gene
P09545353A1071|138 151|E-selectin gene
P08649389A0692|138 151|human c-myc gene
P01846803A0688|138 151|ATP binding site
P08721989A1012|138 146|IL-2R beta
P09973607A0254|138 146|Sp100 gene
P07512258A0441|138 142|G-CSF
P09804836A0000|138 142|CSF-1
P09199327A1250|138 142|TEF-1
P10037681A0494|138 141|RhoA
P09447994A0000|138 141|CREs
P08552643A0261|138 140|IFN
P10909973A1508|138 140|PKA
P10995751A0093|139 179|gamma-IFN-activated transcriptional element
P11145590A0217|139 174|thyroid-specific transcription factors
P09811730T0000|139 171|RNA-dependent protein kinase pkr gene
P01485648A0000|139 168|allergen-specific IgE antibodies
P08643682A0268|139 162|wild-type or fusion protein
P08912807A0411|139 157|beta-casein promoter
P10429946A0473|139 154|CRE-like elements
P09372908A1068|139 153|Polycomb protein
P09079928A1319|139 153|LysR superfamily
P09882348A0611|139 151|viral oncogene
P09914500A0000|139 151|interleukin-1
P11287611A0802|139 150|cyclin D1 gene
P10717612A0000|139 144|GM-CSF
P10688663A0207|139 144|TFIIIA
P07713936A0393|139 143|meAda
P10805739A0640|139 142|eIF2
P00725534A0888|139 141|IgA
P09029159A0000|139 141|IFN
P11024300A1579|139 141|ARC
P00512215A0000|139 140|L2
P09621062A0810|140 171|chloramphenicol acetyltransferase
P08157009A0264|140 169|plasma membrane AP-2 sigma subunit
P09630245A0903|140 168|yeast-specific U1 snRNP proteins
P11375392T0000|140 167|AU-rich element-regulated gene
P02903500A0278|140 163|immunoglobulin heavy chain
P08106325A0000|140 158|diphtheria toxin gene
P11014213A1019|140 156|chimeric receptors
P10913304A1180|140 155|C-terminal domain
P10777217A0536|140 151|PIG3 promoter
P08806693A0584|140 149|luciferase
P09833740A1112|140 148|TNF-alpha
P07657162A1412|140 148|HMG domain
P08088818A1053|140 148|RAD52 gene
P01527020A0511|140 146|rat gene
P10464310A0218|140 145|FGFR-1
P08533757A0204|140 144|BRCA1
P08561897A0604|140 143|CREB
P08466864A0878|140 143|CREB
P09837907A0857|140 143|AP-1
P08139562A0404|140 143|GCN4
P07498727A0724|140 143|rad6
P08995410A1109|140 142|p40
P10805738A0799|140 142|p38
P11313342A0224|140 142|PAP
P09339900A0939|140 142|Sp1
P10779313A1842|140 142|PKA
P10403839A1459|140 142|Ahr
P02789062A1420|141 165|NF-4FB recognition sequence
P09108029A0399|141 154|AP endonuclease
P09138076A1099|141 154|E-box 2 elements
P09234743A0475|141 153|alpha-complex
P01656221A1319|141 150|FGFR family
P11122381A0908|141 145|STAT5
P10964995A2152|141 145|HER-2
P08977235A0588|141 145|STAT1
P09892736A0343|141 144|ORC1
P07799950A0282|141 144|CREB
P08643578A0000|141 144|lacZ
P10652362A0933|141 144|AP-2
P10477620A0580|141 143|IKK
P01321277A0342|141 143|UR2
P01708098A0922|141 142|GR
P09370307A0093|142 167|MYB-like DNA binding proteins
P08573083A0645|142 161|human insulin promoter
P11179956A1818|142 158|N-terminal domains
P07826625X0000|142 156|RNA polymerase II
P02159470A1432|142 153|nuclear genes
P08892859A0563|142 152|c-myb allele
P10865940A0000|142 150|NF-kappaB
P10628750A0298|142 150|NF-kappaB
P08429019A0735|142 147|GATA-1
P02111015A0574|142 146|IRF-2
P11133986A0350|142 146|c-Fos
P11012680A1020|142 146|PDGFR
P09531549A0658|142 146|actin
P10675331A0600|142 146|Stat3
P02758382A0478|142 145|SHBG
P10477597A0126|142 145|SAPK
P09539779A0621|142 145|All1
P08149484A1551|142 145|AP-1
P01717718A1255|142 144|Gag
P08723352A0084|142 144|pRb
P09085842A0181|142 144|SF2
P10440923A0684|142 144|p27
P08556707A1390|142 144|p53
P11278928A1634|142 144|p30
P09218459A0000|143 170|growth factor-responsive genes
P09422727A0196|143 159|CRE binding protein
P08582143A0614|143 156|beta-lactamase
P00898500A0246|143 153|IgE antibody
P08093450A0688|143 153|NRF-1 motifs
P02145268A0746|143 152|COL3A1 gene
P10037681A0494|143 152|RhoAVal-14
P08662852A1297|143 151|rhodopsin
P07935451T0000|143 151|c-rel gene
P10805286A0233|143 149|PCI mRNA
P11669476A0346|143 149|insulin
P09687511A1091|143 147|G-CSF
P11071924A0588|143 147|c-Cbl
P08896280A0860|143 146|yvh1
P10825200T0000|143 146|STAT
P07799925A0526|143 145|p62
P08702633A0164|144 177|Ras guanine nucleotide exchange factor
P10627532A0739|144 174|cellular transcription factor ATF2
P09817373A0000|144 162|nitric oxide synthase
P07696878A0222|144 161|homeodomain protein
P08188290A0544|144 160|TCRAJ gene segments
P01413984A0737|144 158|antithrombin III
P10657658A0165|144 157|ICAM-1 promoter
P09442024A0708|144 156|Jacalin lectin
P09305944A0621|144 156|yeast proteins
P08552096A0151|144 148|cdc34
P08548291A1059|144 148|Elk-1
P08660892A1044|144 147|MyoD
P08223875A0711|144 147|CD45
P11011139A0000|144 147|Sin4
P10491187T0000|144 147|ptsH
P11040101A1180|144 146|JNK
P09199327A1250|144 146|Max
P10080875A0772|144 146|p50
P07829519A1251|145 170|immunoglobulin mu heavy chain
P08084339A0907|145 159|TCR C alpha region
P09360953A1057|145 157|PTH-1 receptor
P10836786A0516|145 153|RNase P RNA
P07729427A0942|145 152|hTAFII30
P09580700A0841|145 150|DNase I
P08654375A0544|145 149|Oct-1
P10648020A0151|145 149|PAI-1
P08383217A0357|145 148|VP16
P10603349A1667|145 148|Myf5
P10071761A2374|145 148|UCP2
P11029704A0378|145 148|ABI3
P09169420A0000|145 147|p55
P11080796A1277|145 147|Tax
P09649438A0182|145 147|Tat
P10607566A0880|145 147|RAR
P08106512A0522|146 172|interferon regulatory factor 1
P10688660A0992|146 172|progesterone response element
P01407286A0427|146 164|tyrosine hydroxylase
P08005230A0222|146 155|luciferase
P01326329A0703|146 155|CCAAT boxes
P09990315A0205|146 153|thrombin
P03034570A0943|146 150|ORF E7
P09190202A0166|146 149|p150
P10358080A1114|146 149|HSF1
P08245456A0501|146 149|IL-5
P09182990A0245|146 149|eRF1
P07896088A0720|146 149|RIF1
P10197985A0145|146 148|U11
P02473907A1338|147 167|Fc epsilon R binding site
P09686603A0124|147 165|TCR beta gene segments
P08902847A1946|147 159|hCG alpha 1 beta
P02910496A0583|147 158|RNAase MRP RNA
P07655184A0852|147 156|ER sequence
P07958920A1157|147 155|RNase P RNA
P07916003A0688|147 155|human gene
P09872832A1262|147 155|TNF-alpha
P08113736A0309|147 155|CRSV RNA-1
P08219227A0830|147 154|AP-1 site
P07983716A1082|147 154|Y88L RNAs
P07782302A0479|147 152|RanBP1
P08816052A0238|147 152|K-SNAP
P07813466A0074|147 151|hsc70
P02107073A0584|147 151|STE18
P10660304A0522|147 151|STAT3
P09427844A0739|147 150|dCyd
P10715325A0834|147 150|EIN2
P09710582A0535|147 150|AP-1
P08441394A1297|147 149|Ras
P11196199T0000|147 149|p53
P02164604A1574|147 148|E2
P08580083A0259|148 183|chloramphenicol acetyltransferase gene
P09792630A1127|148 182|terminal deoxynucleotidyltransferase
P11005831A0242|148 182|ABA-responsive element binding protein
P06782869A0263|148 171|serum alkaline phosphatase
P09171389A0549|148 170|PyrR attenuation proteins
P07080496A0097|148 170|low-density lipoproteins
P08524314A0216|148 166|DNA-binding proteins
P09058373A1620|148 166|full-length receptor
P08021177A0000|148 166|Fur repressor protein
P03004739A0753|148 164|CAT binding protein
P08308008A0201|148 160|COXIV promoter
P08692892A0330|148 159|alpha-factor
P08808120A0774|148 158|transferrin
P11105717A0123|148 157|hemoglobin
P09328343A0181|148 157|bHLH family
P09409774A0214|148 156|VCSB1 gene
P09573374A0687|148 155|IRF1 gene
P08196616A1112|148 153|ZAP-70
P10585453A1029|148 152|Pit-1
P09287352A0930|148 152|SHP-1
P08417331A0745|148 151|Tup1
P11238405A0817|148 151|atf1
P09234720A1015|148 150|MEK
P10318806A0000|148 150|p38
P01713213A0488|148 150|GST
P07836364A0000|148 150|APC
P10602507A0652|148 150|p21
P07588240A0000|148 150|ICE
P07596287A0183|149 192|ATP-binding cassette membrane transport proteins
P01358758A0000|149 189|beta-cell-specific transcriptional enhancer
P02154686A0185|149 174|polyomavirus enhancer region
P10775585A0754|149 172|mitogen-activated protein
P08149484A1551|149 165|non-AP-1 sequences
P02083230A0938|149 164|C-terminal domain
P02293019A0000|149 159|cathepsin-G
P11310937A0548|149 158|fibrinogen
P01531632A0000|149 157|GAR domain
P08647264T0000|149 153|CPP32
P09130700A0676|149 153|SPC98
P08760889A0531|149 152|H2A1
P08969495A0256|149 152|nrdF
P11280799A1025|149 152|IL-8
P02269426A0428|149 151|Tat
P07651398A0257|149 151|DER
P07608968A0836|149 151|TBP
P02648646A0932|150 173|platelet activating factor
P09346935A0459|150 164|RNA polymerase II
P10899128A0661|150 162|mammalian gene
P04071063A0863|150 161|antithrombin
P10613874A0663|150 161|GlnA proteins
P02164637A0515|150 160|cdc25 mutant
P08922390A2076|150 159|LIM domains
P11031252A0646|150 157|PKC delta
P07642633T0000|150 154|TEF-1
P09315632A1137|150 154|FGFR3
P08523545T0000|150 154|Oct-1
P10760109A1050|150 154|IGF-1
P09202669A0614|150 153|neoR
P10207087A0956|150 153|AML1
P10835355A0225|150 153|SSA3
P08816459A0090|150 152|RAR
P08892755A0981|150 152|CAT
P10080875A0772|150 152|p65
P09368058A0969|150 152|CAK
P08246984A0923|150 152|p85
P10358075A0984|150 152|PKB
P11538437A0568|150 151|N2
P09716183A1036|151 173|TBP amino-terminal domain
P08106313A1492|151 170|HrpL-responsive genes
P08460918A0252|151 169|alkaline phosphatase
P09884232A0286|151 163|integrase gene
P08660892A1044|151 156|Mef-2C
P11133986A0350|151 155|c-Jun
P08876167A0717|151 154|gp91
P08561897A0604|151 154|AP-1
P10749849A0000|151 153|p21
P08816504T0000|151 153|Ras
P07568118A1267|152 186|growth factor tyrosine kinase receptors
P02083253A1512|152 185|T-cell-specific transcription factor
P08093616T0000|152 182|proliferating cell nuclear antigen
P09278441A1160|152 177|Drosophila melanogaster gene
P06818113A0384|152 171|plasminogen activator
P08196624A0593|152 166|type II receptors
P06151942A0235|152 160|gamma-GTP
P11023832A1038|152 160|MAP kinase
P08182041A1067|152 158|insulin
P10891399A1185|152 156|c-fos
P08654375A0544|152 156|Oct-2
P10747053A1102|152 156|TAF17
P11029704A0378|152 155|ABI3
P11560992A0651|152 155|MKK4
P09368057A1083|152 154|SRF
P11287578A1311|152 153|E6
P07537851A0000|153 176|tumor necrosis factor alpha
P08122364A0954|153 175|trans-activating protein
P10359792A0610|153 171|histone deacetylases
P09148903A1715|153 164|IkappaBalpha
P07559488A0440|153 162|wild type ER
P10734312A0503|153 162|C-terminus
P10074903A0915|153 162|p21 protein
P08825636T0000|153 161|NF-kappa B
P10601344A1653|153 156|RhoA
P09111048X0000|153 156|nNOS
P10490843A0159|153 156|PLZF
P08280925A0261|153 155|IgM
P08937981A0840|153 155|p54
P03200844A1211|154 177|nuclear pore glycoproteins
P08861955A0927|154 176|small GTP binding proteins
P02174861A0736|154 168|Fur binding sites
P01406656A1075|154 165|oncogenic ras
P10549354A1782|154 165|beta-catenin
P10915780A1063|154 161|cyclin D1
P08090746A1288|154 159|E4 gene
P10468585A0980|154 158|hsp70
P09234720A1015|154 158|v-Src
P07500386A0870|154 157|IRA1
P11108720A1130|154 157|S6K1
P08386318A1102|154 156|Ras
P10526670A1828|154 156|Ras
P08367487A1014|155 173|anti-PRP9 antibodies
P09006555A0738|155 173|lung myeloperoxidase
P09024805A0905b|155 172|beta-globin TATA box
P08396261A0388|155 169|adenylyl cyclase
P07539119A0291|155 165|G128R mutant
P09062130A0116|155 164|SH2 domains
P01833637A0531|155 163|HSP82 gene
P09223479A1193|155 163|BHRF1 gene
P07509450A0705|155 163|HSV tk gene
P09169127A0371|155 160|y1 gene
P02409297A0984|155 159|HBsAg
